Year,Going,Maybes
2024,,
2023,97.0,29.0
2022,100.0,40.0
2021,95.0,25.0
2019,194.0,85.0
2018,136.0,54.0
2017,156.0,76.0
2016,59.0,29.0
2015,127.0,49.0
2014,40.0,11.0
