year,donations
2024,"$1,857.00"
2023,"$5,095.00"
2022,"$5,485.00"
2021,"$1,981.00"
2019,"$3,242.40"
2018,"$1,884.00"
2017,"$1,214.00"
2016,
2015,
2014,
