Name,Amount,Paid,Losses
Morning Glory,4192.28,3392.5,799.7799999999997
Randy Detman,9421.48,8931.880000000001,489.59999999999854
Tom Brady,3287.0,2854.0,433.0
Latvia,50.0,51.0,-1.0
