year,donations,facebook_going,facebook_maybes
2023,"$5,095.00",97,29
2022,"$5,485.00",100,40
2021,"$1,981.00",95,25
2019,"$3,242.40",194,85
2018,"$1,884.00",136,54
2017,"$1,214.00",156,76
2016,,59,29
2015,,127,49
2014,,40,11
