Name,Expense,Expense Amt,Date bought,Category
Randy Detman,Key chains,150,2017,Merch
Morning Glory,Liquor / Food / Costco,50,2017,Costco
Randy Detman,Cleaning service,60,2017,Cleaning
Randy Detman,Carpet cleaner,50,2017,Cleaning
Morning Glory,Brau kegs,140,2017,Bar
Tom Brady,Plates/cups etc,50,2017,Food
Tom Brady,Sign stuff,10,2017,Merch
Tom Brady,Extra beer and plates from Giant,50,2017,Bar
Tom Brady,Extra kegs from 3 stars,137,2017,Bar
Tom Brady,Ice ,60,2017,Bar
Tom Brady,Extra beer and plates from Giant,30,2017,Bar
Randy Detman,Homebrew,130,2017,Bar
Watsonville,Beer,40,2017,Bar
Randy Detman,Costco,206,2017,Costco
Randy Detman,Personalized Cups,100,2017,Cups
Morning Glory,Keg of port city porter,154.0,2018,Bar
Morning Glory,Cleaner / Carpet cleaner,100.0,2018,Cleaning
Randy Detman,Costco,145.0,2018,Food
Morning Glory,Liquor at Costco,135.0,2018,Bar
Randy Detman,Shirts,313.72,2018,Merch
Randy Detman,Cups,140.58,2018,Cups
Tom Brady,"Pumpkins, hay and cider",100.0,2018,Decoration
Randy Detman,FBC Kegs (8 @ roughly $45/keg),360.0,2018,Bar
Tom Brady,Bands,500.0,2018,Music
Morning Glory,Tie-Dye,55.0,2019,Merch
Morning Glory,Cleaning,100.0,2019,Cleaning
Morning Glory,Tonic Kegs (Port City Porter & Bold Rock),310.0,2019,Bar
Randy Detman,Homebrew,400.0,2019,Bar
Tom Brady,Bands,600.0,2019,Music
Randy Detman,Porta Potty,165.46,2019,Porta Potty
Randy Detman,Logo,45.0,2019,Logo
Randy Detman,Cups,195.52,2019,Cups
Morning Glory,"Costco Liquor / Plates / Paper Towels, TP, trash bags",200.0,2019,Costco
Burntwood Gardens,Pumpkins / Hay,0.0,2019,Decoration
Bitter Barbie,Ice,128.0,2019,Bar
Randy Detman,Costco part 2,51.36,2019,Costco
Randy Detman,Tie-Dye Ts,81.64,2019,Merch
Chicago,Beer run,256.0,2019,Bar
Burntwood Gardens,Paella,114.0,2019,Food
Tom Brady,Liquor run,100.0,2019,Bar
Scotland,Liquor run,75.0,2019,Bar
Florida,Giant run,106.37,2019,Bar
Morning Glory,Wicked Fun Facebook Sign,60.0,2019,Decoration
Tarot,Face paint,20.0,2019,Merch
Morning Glory,Bands,$900.00,2021,Music
Morning Glory,Tonic Kegs,$623.00,2021,Bar
Morning Glory,Cleaning,$100.00,2021,Cleaning
Morning Glory,Keg tax,$74.30,2021,Bar
Randy Detman,Logo,$74.80,2021,Logo
Randy Detman,Tatoos,$76.39,2021,Merch
Randy Detman,Cups,$214.12,2021,Cups
Randy Detman,Pizza Walay,$234.00,2021,Food
Randy Detman,Fishbowl Beer,$40.00,2021,Bar
Randy Detman,Keg Taps/Lines,$50.00,2021,Bar
Randy Detman,CO2/propane,$40.00,2021,Bar
Randy Detman,"Giant - Ice, mixers",$94.33,2021,Bar
Randy Detman,Costco,$268.16,2021,Costco
Randy Detman,Shell Gas Station- Ice,$35.00,2021,Bar
Morning Glory,Giant Mixers,$70.75,2021,Bar
Morning Glory,"Lime juice, cider and sign stuff",$83.00,2022,Bar
Morning Glory,post-party cleaning,$150.00,2022,Cleaning
Morning Glory,Tonic kegs,$333.00,2022,Bar
Tom Brady,Bands,$950.00,2022,Music
Tom Brady,Porky pig,$300.00,2022,Food
Bitter Barbie,T shirts/CustomInk,$676.52,2022,Merch
Bitter Barbie,Ice bags,$96.00,2022,Bar
Randy Detman,Steel Cups,$137.75,2022,Cups
Randy Detman,Costco,$423.02,2022,Costco
Randy Detman,Task Rabbit,$182.37,2022,Cleaning
Randy Detman,Porta Potty,$150.00,2022,Porta Potty
Randy Detman,Logo and Consulting,$200.00,2022,Logo
Randy Detman,LetterBoard/Lights,$85.80,2022,Decoration
Randy Detman,Beer ($65/Keg) + CO2 ($50),$700.00,2022,Bar
Randy Detman,Banner,$64.00,2022,Decoration
Randy Detman,Candles and Scotland Shipping,$60.00,2022,Merch
Burntwood Gardens,Straw Bales and Shipping tor Phil,$60.00,2022,Decoration
Burntwood Gardens,Paella,$116.74,2022,Food
Morning Glory,Mixers / Cider,$68.23,2023,Bar
Morning Glory,Franklyn Cleaning,$150.00,2023,Cleaning
Morning Glory,Tonic kegs,$316.00,2023,Bar
Bitter Barbie,T shirts,$335.44,2023,Merch
Bitter Barbie,HP Cups,$471.84,2023,Cups
Watsonville,Bands,$900.00,2023,Music
Watsonville,Cleaner,$270.00,2023,Cleaning
Bitter Barbie,Paper bowls and marker,$54.77,2023,Food
Randy Detman,Porta Potty,$150.00,2023,Porta Potty
Randy Detman,Costco,$315.46,2023,Costco
Randy Detman,Beer ($70/Keg) + CO2 ($50),$820.00,2023,Bar
Burntwood Gardens,Paella,$200.00,2023,Food
Burntwood Gardens,Straw Bales,$72.00,2023,Decoration
Randy Detman,Uhaul Trailer for Straw Bales To/From,$60.00,2023,Decoration
Watsonville,Piñata and mini bottles,$60.00,2023,Merch
Randy Detman,Logo,$200.00,2023,Logo
Latvia,Sid's shirts,$50.00,2023,Merch
Watsonville,Cleaner Uber,$20.00,2023,Cleaning
Bitter Barbie,New t-shirts advance payment,$150.00,2023,Merch
Morning Glory,carpet cleaner,$20.00,2023,Cleaning
